char,division,division_tw,region
𢓳,彳由丂,,CJK-B
𢓴,彳日夊,,CJK-B
𢓵,彳禾乃,,CJK-B
𢓶,彳マ用,,CJK-B
𢓷,彳𠂉十丶,,CJK-B
𢓸,彳屮一土,,CJK-B
𢓹,彳巾夊,,CJK-B
𢓺,彳上龰,,CJK-B
𢓻,彳豕,,CJK-B
𢓼,彳目匕,,CJK-B
𢓽,彳厶大,,CJK-B
𢓾,彳八人口,,CJK-B
𢓿,彳夊心,,CJK-B
𢔀,彳彐冖又,,CJK-B
𢔁,彳土八夊,彳土儿夊,CJK-B
𢔂,彳大电,,CJK-B
𢔃,彳舟夊,彳丿夊,CJK-B
𢔄,彳卜早,,CJK-B
𢔅,彳木日,,CJK-B
𢔆,彳氵立,,CJK-B
𢔇,彳勹缶,,CJK-B
𢔈,彳乛水凵,,CJK-B
𢔉,彳一巛壬,,CJK-B
𢔊,彳矢口,,CJK-B
𢔋,彳木八厶,,CJK-B
𢔌,彳十,,CJK-B
𢔍,彳八人月,,CJK-B
𢔎,彳山丶王,,CJK-B
𢔏,彳爪冖又,,CJK-B
𢔐,彳勹日丂,,CJK-B
𢔑,彳丷夫㔾,,CJK-B
𢔒,彳日日,,CJK-B
𢔓,彳𡗗,,CJK-B
𢔔,彳了口一,彳丂口一,CJK-B
𢔕,彳日又,,CJK-B
𢔖,彳丿夫亍,,CJK-B
𢔗,彳夭止,,CJK-B
𢔘,彳乂卩,,CJK-B
𢔙,彳亠人十,,CJK-B
𢔚,彳亠勹方,彳二勹方,CJK-B
𢔛,彳土䒑十,,CJK-B
𢔜,彳丨夊彡,,CJK-B
𢔝,彳千龷一,彳千艹二,CJK-B
𢔞,彳𠂉一九,,CJK-B
𢔟,彳予丿木,,CJK-B
𢔠,彳目十又,,CJK-B
𢔡,彳匕匕白,,CJK-B
𢔢,彳人一刂,,CJK-B
𢔣,彳千臼,彳干臼,CJK-B
𢔤,彳卜貝,,CJK-B
𢔥,彳田月,,CJK-B
𢔦,彳尸羊,,CJK-B
𢔧,彳尸䒑卄,,CJK-B
𢔨,彳{黽上}儿寸,,CJK-B
𢔩,彳丨人龰,,CJK-B
𢔪,彳耂日,,CJK-B
𢔫,彳缶几丶,,CJK-B
𢔬,彳⺧儿亍,,CJK-B
𢔭,彳厂辛,,CJK-B
𢔮,彳厶月亍,,CJK-B
𢔯,彳木口刂,,CJK-B
𢔰,彳目,,CJK-B
𢔱,彳八人卩,,CJK-B
𢔲,彳丌匚田,,CJK-B
𢔳,彳又丶虫,,CJK-B
𢔴,彳一阝,,CJK-B
𢔵,彳冂土,,CJK-B
𢔶,彳見寸,,CJK-B
𢔷,彳犭屮土,,CJK-B
𢔸,彳一口丨,彳一口丅,CJK-B
𢔹,彳戈口山,,CJK-B
𢔺,彳犭山王,,CJK-B
𢔻,彳宀豕,,CJK-B
𢔼,彳虫夊,,CJK-B
𢔽,彳日土寸,,CJK-B
𢔾,彳丿尸殳,,CJK-B
𢔿,彳金十,,CJK-B
𢕀,彳⺁十且,,CJK-B
𢕁,彳王卄亍,,CJK-B
𢕂,彳戈口土,,CJK-B
𢕃,彳口乚耳,,CJK-B
𢕄,一丩,,CJK-B
𢕅,彳山方亍,,CJK-B
𢕆,彳一卄心,,CJK-B
𢕇,彳亻人龰,,CJK-B
𢕈,彳人人耳,,CJK-B
𢕉,彳丶乂虫,,CJK-B
𢕊,彳勹日丂,,CJK-B
𢕋,彳宀一亍,,CJK-B
𢕌,彳尸辛,,CJK-B
𢕍,彳卯田,,CJK-B
𢕎,彳立口一,,CJK-B
𢕏,彳日卄,彳田龷十,CJK-B
𢕐,彳方𠂉龰,,CJK-B
𢕑,彳亠幺十,,CJK-B
𢕒,彳亠口夊,,CJK-B
𢕓,彳匚口口,,CJK-B
𢕔,彳立早,,CJK-B
𢕕,彳厶厶彡,,CJK-B
𢕖,彳覀大巳,彳覀大㔾,CJK-B
𢕗,彳宀大口,,CJK-B
𢕘,彳山隹,,CJK-B
𢕙,彳犭子皿,,CJK-B
𢕚,彳氵日寸,,CJK-B
𢕛,彳勹亠夊,,CJK-B
𢕜,彳𠂉十丶,,CJK-B
𢕝,彳夊丰辶,,CJK-B
𢕞,彳十目心,,CJK-B
𢕟,彳龶勹夊,彳士方夊,CJK-B
𢕠,彳マ囗大,,CJK-B
𢕡,彳木口夊,,CJK-B
𢕢,彳車欠,,CJK-B
𢕣,彳車夊,,CJK-B
𢕤,彳走月,,CJK-B
𢕥,彳士示亍,,CJK-B
𢕦,彳丨夊艮,,CJK-B
𢕧,彳一夊,彳一夊,CJK-B
𢕨,彳白冖方,,CJK-B
𢕩,彳彳人龰,,CJK-B
𢕪,彳夭口口,,CJK-B
𢕫,彳士示欠,,CJK-B
𢕬,彳刀丶止,,CJK-B
𢕭,彳乛耳夊,彳丅耳夊,CJK-B
𢕮,彳亠丷口,,CJK-B
𢕯,彳覀早,,CJK-B
𢕰,彳丷酉寸,,CJK-B
𢕱,彳止日丿,,CJK-B
𢕲,彳彐水夊,,CJK-B
𢕳,彳走㇆口,,CJK-B
𢕴,彳十早夊,,CJK-B
𢕵,彳龷八亍,,CJK-B
𢕶,彳丆月夊,,CJK-B
𢕷,彳爪,,CJK-B
𢕸,彳米夕ヰ,,CJK-B
𢕹,彳亠厶夊,,CJK-B
𢕺,彳止戊小,,CJK-B
𢕻,彳⺈厂言,,CJK-B
𢕼,彳罒一𧘇,,CJK-B
𢕽,彳白凵戈,,CJK-B
𢕾,彳尸口辛,,CJK-B
𢕿,彳土厶夊,,CJK-B
𢖀,彳彐丨,,CJK-B
𢖁,彳口阝,,CJK-B
𢖂,彳走冂口,,CJK-B
𢖃,彳丨业夫,,CJK-B
𢖄,虫,,CJK-B
𢖅,彳山言亍,,CJK-B
𢖆,彳⺈用牛,彳⺈牛,CJK-B
𢖇,彳丂灬,,CJK-B
𢖈,彳习习隹,,CJK-B
𢖉,彳一口夊,,CJK-B
𢖊,彳言由丂,,CJK-B
𢖋,彳土田亍,,CJK-B
𢖌,彳山戊小,,CJK-B
𢖍,彳魚亍,,CJK-B
𢖎,彳覀大コ,,CJK-B
𢖏,彳士罒貝,,CJK-B
𢖐,彳鹿灬,,CJK-B
𢖑,彳夫夫貝,,CJK-B
𢖒,彳丆月夊,,CJK-B
𢖓,彳尸彳夊,,CJK-B
𢖔,彳日龷水,,CJK-B
𢖕,彳幺夊女,,CJK-B
𢖖,米女彳夊,,CJK-B
𢖗,木口彳龰,,CJK-B
𢖘,彳宀丰心,彳宀龶心,CJK-B
𢖙,彳厂禾止,,CJK-B
𢖚,彳日屮丶,,CJK-B
𢖛,彳丨夊黑,,CJK-B
𢖜,彳立里夊,,CJK-B
𢖝,彳人人一,,CJK-B
𢖞,彳⺈口丶,,CJK-B
𢖟,彳爪缶糸,彳月缶糸,CJK-B
𢖠,彳貝貝女,,CJK-B
𢖡,彳土厶亍,,CJK-B
𢖢,彳冂龷夊,,CJK-B
𢖣,彳臼火,,CJK-B
𢖤,彳日一貝,,CJK-B
𢖥,彳麻非,,CJK-B
𢖦,彳目目又,,CJK-B
𢖧,彳十口𧘇,,CJK-B
𢖨,彳韋亍巾,,CJK-B
𢖩,八乚,,CJK-B
𢖪,忄乚,,CJK-B
𢖫,刀心,,CJK-B
𢖬,忄匕,,CJK-B
𢖭,忄㔾,,CJK-B
𢖮,乙心丿,,CJK-B
𢖯,忄几,,CJK-B
𢖰,力心,,CJK-B
𢖱,忄乃,,CJK-B
𢖲,忄丿七,,CJK-B
𢖳,忄一,,CJK-B
𢖴,𠂉乙心,,CJK-B
𢖵,忄女,,CJK-B
𢖶,工心,,CJK-B
𢖷,忄工,,CJK-B
𢖸,忄弓,,CJK-B
𢖹,忄小,,CJK-B
𢖺,忄弋,,CJK-B
𢖻,心夊,,CJK-B
𢖼,弋心,,CJK-B
𢖽,土心,,CJK-B
𢖾,忄丿几,,CJK-B
𢖿,小心,,CJK-B
𢗀,口心,,CJK-B
𢗁,人一心,,CJK-B
𢗂,乛丂心,,CJK-B
𢗃,忄一丂,,CJK-B
𢗄,忄下,,CJK-B
𢗅,忄人乚,,CJK-B
𢗆,忄乀,,CJK-B
𢗇,忄夕,,CJK-B
𢗈,心丿丁,,CJK-B
𢗉,忄冂人,忄冂入,CJK-B
𢗊,人心,,CJK-B
𢗋,忄勹冫,,CJK-B
𢗌,忄巴,,CJK-B
𢗍,屮一心,,CJK-B
𢗎,忄殳,,CJK-B
𢗏,一丌心,,CJK-B
𢗐,冖儿心,,CJK-B
𢗑,忄冖几,忄冖儿,CJK-B
𢗒,忄丰,,CJK-B
𢗓,丂一心,,CJK-B
𢗔,忄丅乚㇆,,CJK-B
𢗕,忄勹厶,,CJK-B
𢗖,忄壬,,CJK-B
𢗗,忄犬,,CJK-B
𢗘,忄勹,,CJK-B
𢗙,忄丅一㇉,,CJK-B
𢗚,忄一夕,,CJK-B
𢗛,忄乂十,,CJK-B
𢗜,忄尸乀,,CJK-B
𢗝,忄一彑,,CJK-B
𢗞,忄厶,,CJK-B
𢗟,忄几,,CJK-B
𢗠,忄七刀,,CJK-B
𢗡,忄夊,,CJK-B
𢗢,忄丿卄,,CJK-B
𢗣,龶心,,CJK-B
𢗤,夫心,,CJK-B
𢗥,弋一心,,CJK-B
𢗦,木心,,CJK-B
𢗧,七刀心,,CJK-B
𢗨,水心,,CJK-B
𢗩,壬心,,CJK-B
𢗪,七心,,CJK-B
𢗫,不心,,CJK-B
𢗬,牙心,,CJK-B
𢗭,日心,,CJK-B
𢗮,心乂凵,,CJK-B
𢗯,月心,,CJK-B
𢗰,心心,,CJK-B
𢗱,肀心,,CJK-B
𢗲,忄夫,,CJK-B
𢗳,忄毛,,CJK-B
𢗴,忄八丂,,CJK-B
𢗵,忄子乚,,CJK-B
𢗶,忄一冂一,,CJK-B
𢗷,忄水,,CJK-B
𢗸,忄⺀十,,CJK-B
𢗹,斤心,,CJK-B
𢗺,心丿亡,,CJK-B
𢗻,亠八心,,CJK-B
𢗼,忄户,,CJK-B
𢗽,忄匕匕,,CJK-B
𢗾,忄卩,,CJK-B
𢗿,忄末,,CJK-B
𢘀,忄又丶,忄乂丶,CJK-B
𢘁,冊心,,CJK-B
𢘂,亻女心,,CJK-B
𢘃,忄母,,CJK-B
𢘄,忄囗人,,CJK-B
𢘅,予丿心,,CJK-B
𢘆,忄一日,,CJK-B
𢘇,日一心,,CJK-B
𢘈,人一忄卩,,CJK-B
𢘉,忄甲,,CJK-B
𢘊,忄申,,CJK-B
𢘋,亻弋心,,CJK-B
𢘌,忄弓厶,,CJK-B
𢘍,弓心,,CJK-B
𢘎,忄尸又,,CJK-B
𢘏,忄山乃,,CJK-B
𢘐,忄人工,,CJK-B
𢘑,一口丨心,,CJK-B
𢘒,尸匕心,,CJK-B
𢘓,母心,,CJK-B
𢘔,人一忄㔾,,CJK-B
𢘕,忄予丿,,CJK-B
𢘖,冂一心卩,口心卩,CJK-B
𢘗,亻口心,,CJK-B
𢘘,忄弓丨丿,,CJK-B
𢘙,忄尤丿,,CJK-B
𢘚,忄冖儿丶,,CJK-B
𢘛,忄斤丶,,CJK-B
𢘜,忄㇆一口,,CJK-B
𢘝,忄⺈小,,CJK-B
𢘞,⺈小心,,CJK-B
𢘟,心丁口,,CJK-B
𢘠,丬匕心,,CJK-B
𢘡,生心,,CJK-B
𢘢,亻一丂心,,CJK-B
𢘣,白心,,CJK-B
𢘤,丷心,,CJK-B
𢘥,忄亠巾,,CJK-B
𢘦,忄コ丨又,,CJK-B
𢘧,忄尸人,,CJK-B
𢘨,忄屮八,,CJK-B
𢘩,忄乃子,,CJK-B
𢘪,忄土,,CJK-B
𢘫,一止心,,CJK-B
𢘬,忄𠂉也,,CJK-B
𢘭,忄用,,CJK-B
𢘮,忄立,,CJK-B
𢘯,宀匕心,,CJK-B
𢘰,土刀心,,CJK-B
𢘱,戊心,,CJK-B
𢘲,冂大心,,CJK-B
𢘳,禾心,,CJK-B
𢘴,卯丶心,,CJK-B
𢘵,夕卩丶心,,CJK-B
𢘶,忄彐,,CJK-B
𢘷,忄虫,,CJK-B
𢘸,忄夊ヰ,,CJK-B
𢘹,忄乂木,,CJK-B
𢘺,忄米,,CJK-B
𢘻,米心,,CJK-B
𢘼,冊一心,,CJK-B
𢘽,忄电丿,,CJK-B
𢘾,忄女口,,CJK-B
𢘿,屮屮心,,CJK-B
𢙀,忄木冂,,CJK-B
𢙁,氵一丂心,,CJK-B
𢙂,一皿心,,CJK-B
𢙃,忄日匕,,CJK-B
𢙄,龷八心,,CJK-B
𢙅,合心,,CJK-B
𢙆,忄自,,CJK-B
𢙇,忄亠𧘇,,CJK-B
𢙈,心口口,,CJK-B
𢙉,忄巛山,,CJK-B
𢙊,忄冫欠,,CJK-B
𢙋,忄八人十,,CJK-B
𢙌,屮一土心,凵一心,CJK-B
𢙍,囗口心,,CJK-B
𢙎,了又又心,,CJK-B
𢙏,子小心,,CJK-B
𢙐,忄冖𧘇,,CJK-B
𢙑,忄乛⺀大,,CJK-B
𢙒,忄七丿兀,,CJK-B
𢙓,忄人二厶,,CJK-B
𢙔,忄示乚,,CJK-B
𢙕,忄亦,,CJK-B
𢙖,忄一囗人,,CJK-B
𢙗,忄亡女,,CJK-B
𢙘,忄耳,,CJK-B
𢙙,忄山兀,,CJK-B
𢙚,忄⺈巴,,CJK-B
𢙛,忄夕口,,CJK-B
𢙜,忄几一巾,,CJK-B
𢙝,忄⺧儿,,CJK-B
𢙞,臣心,,CJK-B
𢙟,口刀丶心,,CJK-B
𢙠,亻彐丿心,,CJK-B
𢙡,彳亍心,,CJK-B
𢙢,工口心,,CJK-B
𢙣,覀心,,CJK-B
𢙤,上小心,,CJK-B
𢙥,丿囗人心,,CJK-B
𢙦,亻乛乂心,,CJK-B
𢙧,忄丨土儿,,CJK-B
𢙨,忄丨子,,CJK-B
𢙩,忄丰八,,CJK-B
𢙪,忄文寸,,CJK-B
𢙫,忄囗大,,CJK-B
𢙬,忄亻彐丿,,CJK-B
𢙭,小大心,,CJK-B
𢙮,丨土心,,CJK-B
𢙯,丆日心,,CJK-B
𢙰,弓幺心,,CJK-B
𢙱,忄王卄,,CJK-B
𢙲,忄口口,忄口,CJK-B
𢙳,忄爿士,,CJK-B
𢙴,匚儿心夊,,CJK-B
𢙵,忄乂口,,CJK-B
𢙶,日干心,,CJK-B
𢙷,工乙心,,CJK-B
𢙸,口匚儿心,,CJK-B
𢙹,忄犭火,,CJK-B
𢙺,忄士心,,CJK-B
𢙻,肀一心力,彐十心力,CJK-B
𢙼,忄一巛工,,CJK-B
𢙽,𠂉母心,,CJK-B
𢙾,忄一日乂,,CJK-B
𢙿,忄山人乛,,CJK-B
𢚀,忄丿止廴,,CJK-B
𢚁,忄己心,,CJK-B
𢚂,忄人人土,,CJK-B
𢚃,忄爪寸,,CJK-B
𢚄,忄宀牛,,CJK-B
𢚅,扌八刀心,,CJK-B
𢚆,忄且力,,CJK-B
𢚇,忄屮一土,忄山龶,CJK-B
𢚈,卄一大丶,,CJK-B
𢚉,忄目匕,,CJK-B
𢚊,囗八冂心,囗儿冂心,CJK-B
𢚋,忄白儿,,CJK-B
𢚌,忄彐八乂,,CJK-B
𢚍,忄宀寸一,,CJK-B
𢚎,丂灬心,,CJK-B
𢚏,山人丶心,山人一心,CJK-B
𢚐,彳夊心,,CJK-B
𢚑,氵月心,,CJK-B
𢚒,人示心,,CJK-B
𢚓,巳夊心,,CJK-B
𢚔,忄八厶夊,,CJK-B
𢚕,忄电丿丶,,CJK-B
𢚖,丷弓丨心,,CJK-B
𢚗,忄宀木,,CJK-B
𢚘,忄言,,CJK-B
𢚙,忄文子,,CJK-B
𢚚,忄亡心,,CJK-B
𢚛,忄古儿,,CJK-B
𢚜,忄厶田,,CJK-B
𢚝,忄厶矢,,CJK-B
𢚞,冖目心,,CJK-B
𢚟,了心,,CJK-B
𢚠,宀木心,,CJK-B
𢚡,一水丶心,,CJK-B
𢚢,己夊心,,CJK-B
𢚣,了口又心,,CJK-B
𢚤,木口心,,CJK-B
𢚥,又王丶心,,CJK-B
𢚦,十冖子心,,CJK-B
𢚧,丆目心,,CJK-B
𢚨,亻丁口心,,CJK-B
𢚩,爪彐心,,CJK-B
𢚪,尸火心,,CJK-B
𢚫,弓丨丿心,,CJK-B
𢚬,忄不土,,CJK-B
𢚭,忄山水,,CJK-B
𢚮,忄𠂉三,,CJK-B
𢚯,忄犭王,,CJK-B
𢚰,忄巛乂凵,,CJK-B
𢚱,䒑八厶心,,CJK-B
𢚲,忄己夊,,CJK-B
𢚳,木寸心,,CJK-B
𢚴,忄刀丶心,,CJK-B
𢚵,忄豸,,CJK-B
𢚶,忄爪女,,CJK-B
𢚷,忄車,,CJK-B
𢚸,王卄心,,CJK-B
𢚹,忄日一丂,,CJK-B
𢚺,忄一大口,,CJK-B
𢚻,忄口人,,CJK-B
𢚼,忄山乃乀,忄山丿又,CJK-B
𢚽,忄氵丅㇆,,CJK-B
𢚾,忄⺈冂大,,CJK-B
𢚿,月卩丶心,,CJK-B
𢛀,戶㇆匚心,,CJK-B
𢛁,牛冂刂心,,CJK-B
𢛂,卜早心,,CJK-B
𢛃,夊卜口心,夊人口心,CJK-B
𢛄,忄厂土土,,CJK-B
𢛅,忄囗古,,CJK-B
𢛆,弓亠幺心,,CJK-B
𢛇,土口心,,CJK-B
𢛈,忄卜口心,,CJK-B
𢛉,忄千龷一,忄千艹二,CJK-B
𢛊,忄禾女,,CJK-B
𢛋,厶月刂心,,CJK-B
𢛌,忄八厶心,,CJK-B
𢛍,忄矢口,,CJK-B
𢛎,忄丷巾八,,CJK-B
𢛏,忄耳又,,CJK-B
𢛐,忄七丶木,,CJK-B
𢛑,扌勹口心,,CJK-B
𢛒,忄木八厶,,CJK-B
𢛓,木木心,,CJK-B
𢛔,忄木日,,CJK-B
𢛕,忄囗禾,,CJK-B
𢛖,龷八㔾心,,CJK-B
𢛗,忄丷夫力,,CJK-B
𢛘,忄乂月,,CJK-B
𢛙,忄穴弓,,CJK-B
𢛚,辰心,,CJK-B
𢛛,忄彳丶王,,CJK-B
𢛜,氵尸匕心,,CJK-B
𢛝,日日心,,CJK-B
𢛞,忄十,,CJK-B
𢛟,忄一,,CJK-B
𢛠,忄乂卩,,CJK-B
𢛡,忄冂二月,,CJK-B
𢛢,忄一舟一,,CJK-B
𢛣,氵巳七心,,CJK-B
𢛤,一一心,,CJK-B
𢛥,尸田心,,CJK-B
𢛦,勹欠心,,CJK-B
𢛧,隹心,,CJK-B
𢛨,忄方人⺀,,CJK-B
𢛩,門小丶,,CJK-B
𢛪,人一夕心,,CJK-B
𢛫,亠覀心,,CJK-B
𢛬,宀心丿心,,CJK-B
𢛭,丿匚心,,CJK-B
𢛮,牛夊心,,CJK-B
𢛯,忄一田凵,,CJK-B
𢛰,忄䒑业,,CJK-B
𢛱,木冂力心,,CJK-B
𢛲,千龷一心,千艹二心,CJK-B
𢛳,十罒一心,,CJK-B
𢛴,忄子皿,,CJK-B
𢛵,忄爪彐亅,,CJK-B
𢛶,臣卜心,,CJK-B
𢛷,忄户方,,CJK-B
𢛸,忄宀一龰,,CJK-B
𢛹,忄丷日儿,,CJK-B
𢛺,忄扌勹巳,,CJK-B
𢛻,忄龷月,,CJK-B
𢛼,忄上小又,,CJK-B
𢛽,忄日日,,CJK-B
𢛾,忄囗夊⺀,,CJK-B
𢛿,忄日丿卄,,CJK-B
𢜀,忄一彐龰,,CJK-B
𢜁,忄夕乚人,,CJK-B
𢜂,䒑大又心,,CJK-B
𢜃,氵古心,,CJK-B
𢜄,戶殳心,,CJK-B
𢜅,氵人丶心,氵人一心,CJK-B
𢜆,广亻寸心,,CJK-B
𢜇,宀目心,,CJK-B
𢜈,王王心,,CJK-B
𢜉,扌𠂉心,,CJK-B
𢜊,工目心,,CJK-B
𢜋,扌卜口心,,CJK-B
𢜌,扌刀口心,,CJK-B
𢜍,王勹心,,CJK-B
𢜎,丰丰心,,CJK-B
𢜏,日月心,,CJK-B
𢜐,心隹,,CJK-B
𢜑,月文心,,CJK-B
𢜒,人一冊心,,CJK-B
𢜓,牛勹乂心,,CJK-B
𢜔,矢口心,,CJK-B
𢜕,勹夊心,,CJK-B
𢜖,亠冂口心,,CJK-B
𢜗,忄𡗗,,CJK-B
𢜘,忄大十卄,,CJK-B
𢜙,忄亠𧘇十,,CJK-B
𢜚,忄亠幺幺,,CJK-B
𢜛,斤欠心,,CJK-B
𢜜,忄虎,,CJK-B
𢜝,忄口彐,,CJK-B
𢜞,忄來,,CJK-B
𢜟,忄冂䒑山,,CJK-B
𢜠,忄日月,,CJK-B
𢜡,忄立女,,CJK-B
𢜢,忄彳皮,,CJK-B
𢜣,木片心,,CJK-B
𢜤,ヰ冖心夊,,CJK-B
𢜥,忄夊卜口,忄夊人口,CJK-B
𢜦,火斤心,,CJK-B
𢜧,田土心,,CJK-B
𢜨,世木心,,CJK-B
𢜩,忄戊一口,,CJK-B
𢜪,忄艹口,,CJK-B
𢜫,忄小丿目,,CJK-B
𢜬,忄广卄又,,CJK-B
𢜭,忄八人卩,,CJK-B
𢜮,忄卄二木,,CJK-B
𢜯,卄二木心,,CJK-B
𢜰,忄合卄,,CJK-B
𢜱,忄口耳,,CJK-B
𢜲,忄女又手,,CJK-B
𢜳,忄壴,,CJK-B
𢜴,忄⺈厂矢,,CJK-B
𢜵,忄亻コ矢,,CJK-B
𢜶,忄宀火又,,CJK-B
𢜷,丿皿刀心,,CJK-B
𢜸,忄予丿木,,CJK-B
𢜹,囗月心,,CJK-B
𢜺,忄𧘇,,CJK-B
𢜻,忄爪冂土,,CJK-B
𢜼,忄禾龷,,CJK-B
𢜽,忄癶一大,,CJK-B
𢜾,忄戈工八,,CJK-B
𢜿,忄宀豕,,CJK-B
𢝀,忄穴犬,,CJK-B
𢝁,忄勹言,,CJK-B
𢝂,忄龶母,忄龶,CJK-B
𢝃,亠丷冖心,,CJK-B
𢝄,忄尸二又,,CJK-B
𢝅,尸二コ心,,CJK-B
𢝆,忄千里,,CJK-B
𢝇,忄丰石,,CJK-B
𢝈,忄口丨皿,,CJK-B
𢝉,忄大耳,,CJK-B
𢝊,丆貝心,,CJK-B
𢝋,忄几,忄儿,CJK-B
𢝌,忄冂二目,,CJK-B
𢝍,忄土厶心,,CJK-B
𢝎,忄匚屮土,忄匚屮王,CJK-B
𢝏,丿囗八心,丿囗儿心,CJK-B
𢝐,彳一卄心,彳干干心,CJK-B
𢝑,䒑火人心,,CJK-B
𢝒,忄一止月,,CJK-B
𢝓,忄白水,,CJK-B
𢝔,貝刂心,,CJK-B
𢝕,囗八冂心,囗儿冂心,CJK-B
𢝖,其乚心,,CJK-B
𢝗,一米刂心,,CJK-B
𢝘,忄臼工,,CJK-B
𢝙,忄不皿,,CJK-B
𢝚,忄氵⺧儿,,CJK-B
𢝛,忄丰刀大,,CJK-B
𢝜,忄丁,,CJK-B
𢝝,目一小心,,CJK-B
𢝞,忄耳阝,,CJK-B
𢝟,忄力口手,,CJK-B
𢝠,忄予丿又,,CJK-B
𢝡,忄方𠂉子,,CJK-B
𢝢,忄又貝,,CJK-B
𢝣,忄𡗗日,,CJK-B
𢝤,忄千丬一,,CJK-B
𢝥,忄禾水,,CJK-B
𢝦,火一冂心,,CJK-B
𢝧,忄艮心,,CJK-B
𢝨,艹古心,,CJK-B
𢝩,彳冫欠心,,CJK-B
𢝪,亻三殳心,,CJK-B
𢝫,壴心,,CJK-B
𢝬,耂日心,,CJK-B
𢝭,工乙凵心,,CJK-B
𢝮,罒日心,,CJK-B
𢝯,冂言心,,CJK-B
𢝰,牛勹心,,CJK-B
𢝱,彳米心,,CJK-B
𢝲,火禾心,,CJK-B
𢝳,氵龷八心,,CJK-B
𢝴,忄覀心,,CJK-B
𢝵,飛心,,CJK-B
𢝶,忄而女,,CJK-B
𢝷,忄匕匕白,,CJK-B
𢝸,忄咼,,CJK-B
𢝹,忄竹大,,CJK-B
𢝺,忄⺁十目,,CJK-B
𢝻,忄勹目,,CJK-B
𢝼,忄乃日子,,CJK-B
𢝽,忄予丿夊,,CJK-B
𢝾,忄爪干凵,,CJK-B
𢝿,忄屮凵凵,,CJK-B
𢞀,⺈彐夊心,,CJK-B
𢞁,忄風,,CJK-B
𢞂,忄八刀皿,,CJK-B
𢞃,忄糹工,,CJK-B
𢞄,忄土⺁口,,CJK-B
𢞅,忄覀女,,CJK-B
𢞆,忄立丿彡,,CJK-B
𢞇,忄艹厶口,,CJK-B
𢞈,口月刂心,,CJK-B
𢞉,氵冂一心,,CJK-B
𢞊,忄了口凵,,CJK-B
𢞋,亻一大心,,CJK-B
𢞌,忄臼儿,,CJK-B
𢞍,臣巳心,,CJK-B
𢞎,忄龷丿用,,CJK-B
𢞏,忄宀口口,忄宀口,CJK-B
𢞐,忄宀丰口,忄宀龶口,CJK-B
𢞑,忄工工,,CJK-B
𢞒,乂木殳心,乂木丶心,CJK-B
𢞓,忄卯田,,CJK-B
𢞔,弓冫弓心,,CJK-B
𢞕,忄冖隹,,CJK-B
𢞖,忄竹夭,,CJK-B
𢞗,忄乂匕,,CJK-B
𢞘,丆日人心,,CJK-B
𢞙,忄女口手,,CJK-B
𢞚,耳火心,,CJK-B
𢞛,忄勹日丂,,CJK-B
𢞜,忄尸小月,,CJK-B
𢞝,宀八丶,,CJK-B
𢞞,忄米辶,,CJK-B
𢞟,忄高,,CJK-B
𢞠,忄日习习,忄冂二习,CJK-B
𢞡,忄冂土,,CJK-B
𢞢,广丨彐心,,CJK-B
𢞣,亻丨夊心,,CJK-B
𢞤,丿皿刀心,,CJK-B
𢞥,入木木心,,CJK-B
𢞦,忄臼日,,CJK-B
𢞧,忄龷勹日,,CJK-B
𢞨,十卄田心,,CJK-B
𢞩,宀丰口心,宀龶口心,CJK-B
𢞪,犭屮王心,,CJK-B
𢞫,亻日勹心,,CJK-B
𢞬,忄烏,,CJK-B
𢞭,卯田心,,CJK-B
𢞮,忄水囗口,,CJK-B
𢞯,寸心,丶寸心,CJK-B
𢞰,巳七田心,,CJK-B
𢞱,疒矢心,,CJK-B
𢞲,忄穴𠂉,,CJK-B
𢞳,忄了口山,,CJK-B
𢞴,忄囗大心,,CJK-B
𢞵,飛心丿,,CJK-B
𢞶,忄彑豕,,CJK-B
𢞷,忄大丷电,,CJK-B
𢞸,忄木冂殳,,CJK-B
𢞹,忄一丷大,,CJK-B
𢞺,忄龷八丶,,CJK-B
𢞻,忄艹子,,CJK-B
𢞼,忄夕ヰ木,,CJK-B
𢞽,米夊心,,CJK-B
𢞾,冫不夊心,,CJK-B
𢞿,戈口一心,,CJK-B
𢟀,馬心,,CJK-B
𢟁,舟殳心,,CJK-B
𢟂,亻夊木心,,CJK-B
𢟃,工心乙屮,,CJK-B
𢟄,而心丑,,CJK-B
𢟅,亻丨夊心,,CJK-B
𢟆,犭里心,,CJK-B
𢟇,女匚矢心,,CJK-B
𢟈,忄工几心,,CJK-B
𢟉,忄艹合,,CJK-B
𢟊,忄禾丬匕,,CJK-B
𢟋,忄𠂤辶,,CJK-B
𢟌,忄乂木殳,,CJK-B
𢟍,厂木木心,,CJK-B
𢟎,忄彳走,,CJK-B
𢟏,忄一夕灬,,CJK-B
𢟐,忄王牛八,,CJK-B
𢟑,忄車干,,CJK-B
𢟒,忄厶月匕,,CJK-B
𢟓,忄宀辛,,CJK-B
𢟔,忄艮辶,,CJK-B
𢟕,忄糹冂人,忄糹冂入,CJK-B
𢟖,忄氵彐又,,CJK-B
𢟗,忄氵日土,,CJK-B
𢟘,忄耳戈,,CJK-B
𢟙,忄金十,,CJK-B
𢟚,忄亡口月,,CJK-B
𢟛,耳心弓丨,,CJK-B
𢟜,丆目夊心,,CJK-B
